subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
114621,REST1_R1,1,1,1,RL,0.155866365433,1,1,51.8386029175,3.46055582332,55.2689787632,1,0.857125737426,0.115348745545,0,0.0108333333,0.0166666666667,0.0700359285,0.0301048686,0.9126492072,0.4715961074,60.9669559167,1.9688704875,69371.0
114621,REST1_R2,1,2,1,LR,0.245754871368,1,0,,,,1,0.960569744664,0.192262046861,0,0.0208333333,0.00916666666667,0.0645118842,0.0378687943,0.4581830061,0.1968381904,60.4992910833,2.2496555507,70268.0
114621,REST2_R1,2,1,1,LR,0.198443164825,1,1,53.043632894,2.90825981612,53.7312432757,1,0.980506211303,0.095987021111,0,0.0066666667,0.0075,0.0694983288,0.0315105001,0.9886721548,0.5323080716,61.3636200833,1.9849032459,68720.0
114621,REST2_R2,2,2,1,RL,0.091859064102,1,1,56.7817678641,2.49433176032,32.8348138414,1,0.984392010228,0.072464887001,0,0.0516666667,0.0241666666667,0.0902693266,0.043616256,0.7806163672,0.2706367124,61.9257741667,2.0534213783,69613.0
114823,REST1_R1,1,1,1,RL,0.20696138382,1,0,,,,1,0.898174601282,0.331535627546,0,0.0133333333,0.00333333333333,0.0575823185,0.0288504965,1.3894799237,0.6000138892,55.1524546667,2.4531224236,60153.0
114823,REST1_R2,1,2,1,LR,0.210742912292,1,1,62.3487331297,2.31101751727,23.4392282621,1,0.862847579389,0.412051171666,0,0.0066666667,0.00333333333333,0.0578655136,0.0291218226,0.9206160437,0.4106263445,56.4838323333,2.2011511247,61058.0
114823,REST2_R1,2,1,1,LR,0.193757038116,1,0,,,,0,,,0,0.01,0.0,0.0713757572,0.0326881268,0.7610069393,0.3845772796,60.1116736667,2.1591474226,59792.0
114823,REST2_R2,2,2,1,RL,0.219909534454,1,0,,,,0,,,0,0.075,0.00416666666667,0.0859811816,0.0462156231,1.0005428284,0.3249267473,59.69069925,2.0941116129,60701.0
114924,REST1_R1,1,1,1,RL,0.1630534935,1,0,,,,1,0.974822272629,0.128610141587,0,0.2158333333,0.00666666666667,0.1123699193,0.0565184981,0.577339097,0.2158591852,56.4321484167,2.7288618832,44931.0
114924,REST1_R2,1,2,1,LR,0.31142742157,1,0,,,,0,,,1,0.8941666667,0.0141666666667,0.1838879334,0.108849697,0.6450884708,0.236769121,60.7845964167,4.5243669928,45853.0
114924,REST2_R1,2,1,1,RL,0.225898456573,1,0,,,,1,0.952036175252,0.224529583932,1,0.9608333333,0.0075,0.1705292078,0.0878216057,1.4560364307,0.476589045,62.97784875,4.0181045857,44336.0
114924,REST2_R2,2,2,1,LR,0.189733161926,1,0,,,,1,0.950544883086,0.220813566219,1,0.9858333333,0.0141666666667,0.1905208922,0.0937567941,2.2246094525,0.4832954535,62.7699933333,3.5253492261,45236.0
115017,REST1_R1,1,1,1,RL,0.150162057877,1,0,,,,1,0.976655824815,0.124253476579,1,0.5625,0.000833333333333,0.1304211164,0.0632655895,1.1409069329,0.6288566353,62.7858851667,2.0701702863,43440.0
115017,REST1_R2,1,2,1,LR,0.203508930206,1,0,,,,1,0.955228089336,0.226184376497,1,0.5383333333,0.00666666666667,0.126428409,0.0649062507,0.5828140596,0.1315556207,64.7252709167,2.1975258781,44343.0
115017,REST2_R1,2,1,1,LR,0.19554353714,1,1,64.7629945556,3.34457599663,37.511967133,1,0.95634437131,0.181239147694,1,0.5541666667,0.00416666666667,0.1222763505,0.0669039836,0.3770262792,0.1938022419,62.5271534167,2.0529840101,45352.0
115017,REST2_R2,2,2,1,RL,0.255717887878,1,1,62.9539669365,3.54014347076,42.0661788588,1,0.934951406311,0.280463119347,0,0.4475,0.00166666666667,0.114451368,0.0632735279,0.3153640607,0.0791385875,60.8839265833,1.9974210987,46258.0
115219,REST1_R1,1,1,1,RL,0.276891479492,1,1,50.0350256311,2.76973870315,43.3650144186,1,0.872463223163,0.393417641607,1,0.5891666667,0.0375,0.1564173634,0.1168391204,0.9048719852,0.3802804812,70.8563915,4.8648871248,71126.0
115219,REST1_R2,1,2,1,LR,0.217544059753,1,0,,,,1,0.961965227375,0.16613725481,0,0.2166666667,0.0391666666667,0.1183011571,0.0833638508,0.8903964093,0.2766334257,70.5677441667,3.9136025851,72156.0
115219,REST2_R1,2,1,1,LR,0.153354177475,1,1,49.7236881284,1.65028001704,30.6904546796,1,0.961998831906,0.148782043106,0,0.1266666667,0.0375,0.0958359614,0.0590935647,1.5179855583,0.7160071977,73.4496454167,3.0370828459,55625.0
115219,REST2_R2,2,2,1,RL,0.402943687439,1,0,,,,0,,,1,0.6766666667,0.0325,0.115050519,0.0807796408,2.82439882,0.7770748983,75.5155816667,3.9321680235,56557.0
115320,REST1_R1,1,1,1,RL,0.115649528503,1,0,,,,1,0.972676529884,0.129588199865,0,0.09,0.00166666666667,0.1067220067,0.048538838,0.774584154,0.3345975548,50.4245465833,1.7284031509,52644.0
115320,REST1_R2,1,2,1,LR,0.177002563477,1,0,,,,1,0.961802890983,0.171778248968,0,0.1066666667,0.00833333333333,0.103236359,0.0530298464,1.0962819916,0.5346861181,50.7299265,2.56487248,53552.0
115320,REST2_R1,2,1,1,LR,0.120483818054,1,1,78.0635465989,3.12205947045,30.7404340314,1,0.983753079874,0.0951922842384,0,0.2883333333,0.00333333333333,0.1196177749,0.0583610074,0.5486466774,0.2497861158,52.7168373333,1.9297565462,45578.0
115320,REST2_R2,2,2,1,RL,0.186404590607,1,1,78.3206603445,3.93759472526,38.860970998,1,0.959037237884,0.197243589654,1,0.6233333333,0.0025,0.1366122343,0.0789411429,0.4251368069,0.2019163621,53.5869148333,2.8763763101,46483.0
115825,REST1_R1,1,1,1,RL,0.178825263977,1,1,91.2196975235,5.04297694836,13.6470284645,1,0.96951473618,0.0924993696046,0,0.0308333333,0.0133333333333,0.0790220366,0.0411262919,0.4507882863,0.2496350943,66.4109196667,2.3306399002,42902.0
115825,REST1_R2,1,2,1,LR,0.208906497955,1,1,92.1120622192,5.61233187321,15.4345742411,1,0.960696558008,0.169714543882,0,0.045,0.0116666666667,0.0784465088,0.0467265485,0.2776458995,0.0664269934,66.8256763333,2.4190937317,43803.0
115825,REST2_R1,2,1,1,LR,0.397557144165,1,1,78.2615400601,5.85115408422,29.7637614628,0,,,0,0.2391666667,0.0141666666667,0.0972291928,0.0603548956,0.5881574772,0.2447171847,64.659467,2.5229891671,49555.0
115825,REST2_R2,2,2,1,RL,0.37491558075,1,1,78.2008118851,5.47839297989,26.4363372712,1,0.941043517621,0.240619279316,0,0.2025,0.005,0.0944417195,0.0537884392,0.4529554776,0.1610195524,63.1468370833,2.1441813656,50459.0
116120,REST1_R1,1,1,1,RL,0.162930202484,1,0,,,,1,0.970339273523,0.107866839525,0,0.08,0.0466666666667,0.0976217633,0.3730848223,2.5943593839,0.7480629029,51.6346323333,15.0720622891,44130.0
116120,REST1_R2,1,2,0,,,0,,,,,,,,,,,,,,,,,
116120,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
116120,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
116221,REST1_R1,1,1,1,RL,0.179791755676,1,1,68.0908758865,3.70359978058,36.7419090799,1,0.954846633759,0.174603616251,0,0.0033333333,0.00416666666667,0.0748410558,0.0398711243,1.0679014262,0.4609595275,66.6388604167,2.1552235529,64155.0
116221,REST1_R2,1,2,1,LR,0.181460990906,1,1,72.2533661051,4.2500665311,35.1618612415,1,0.952918456535,0.178543930629,0,0.035,0.0025,0.0749261082,0.0430436586,0.8124647243,0.2857913285,65.1758569167,2.2096086056,65142.0
116221,REST2_R1,2,1,1,LR,0.203838920593,1,1,69.8881393399,3.580886511,34.0442213747,1,0.950003357283,0.204283570616,0,0.0175,0.00416666666667,0.0705347536,0.0393700052,1.0483061028,0.5376862971,68.01175575,2.1215192534,68066.0
116221,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
116524,REST1_R1,1,1,1,RL,0.244551734924,1,1,59.4517061948,5.21411168636,87.0536148347,1,0.973736398086,0.167131207952,1,0.515,0.0275,0.1423350485,0.1303399722,1.9920673528,1.0005253426,73.63849925,4.8939774528,57856.0
116524,REST1_R2,1,2,1,LR,0.330651397705,1,1,63.9815749622,6.08668406751,91.4029630372,1,0.935994941658,0.280612135279,0,0.375,0.0316666666667,0.1330678812,0.1087217087,1.347978315,0.7702438518,72.5390744167,4.9377603355,58785.0
116524,REST2_R1,2,1,1,LR,0.25672706604,1,0,,,,1,0.927316524679,0.303424584802,1,0.6216666667,0.0683333333333,0.1500764046,0.1433213186,1.059916526,0.6226263375,74.9397945,6.2300437582,47527.0
116524,REST2_R2,2,2,1,RL,0.409388198853,1,0,,,,1,0.936182229674,0.277504945944,1,0.8133333333,0.0466666666667,0.2081248808,0.3671796358,2.1155403375,0.7916865398,76.8243051667,12.6386768654,48424.0
116726,REST1_R1,1,1,1,RL,0.147481441498,1,1,45.8517763553,2.52911841724,70.5384218724,1,0.926397117504,0.228790724906,0,0.0133333333,0.015,0.0706585877,0.0371348398,1.5878337048,0.7877917039,61.4981065,2.2060751779,63808.0
116726,REST1_R2,1,2,1,LR,0.120555391312,1,1,46.4157851224,2.46261659295,65.5674740675,1,0.939042815995,0.162436465826,0,0.0033333333,0.0158333333333,0.0710368231,0.0364764131,1.3089863522,0.4402265604,61.4868305833,2.2018765915,64735.0
116726,REST2_R1,2,1,1,LR,0.143861246109,1,1,41.6250699871,2.74424608544,82.1907690233,1,0.731201855317,0.41604131467,0,0.0433333333,0.02,0.0846515682,0.0510638708,1.7145316534,0.742850524,62.1069144167,2.6757950077,69229.0
116726,REST2_R2,2,2,1,RL,0.148447847366,1,0,,,,0,,,0,0.0583333333,0.0191666666667,0.0840844783,0.0477838503,2.263812475,0.4828418028,62.78033825,2.5634905126,70160.0
117122,REST1_R1,1,1,1,RL,0.146413955688,1,0,,,,1,0.970215965388,0.159148460024,0,0.0366666667,0.015,0.0843582263,0.0378709377,0.7843249368,0.2101192068,49.35681725,4.4491222054,71385.0
117122,REST1_R2,1,2,1,LR,0.311480674744,1,0,,,,1,0.941156562416,0.219430976414,0,0.2741666667,0.0133333333333,0.1015817274,0.0615900875,1.2749613384,0.8106925301,49.87904375,4.182167607,72287.0
117122,REST2_R1,2,1,1,LR,0.214199237823,1,0,,,,1,0.979215508206,0.127017026779,0,0.0583333333,0.00583333333333,0.0813266422,0.0434502011,1.10478714,0.6483365121,45.700341,3.5696676455,63992.0
117122,REST2_R2,2,2,1,RL,0.315561141968,1,0,,,,1,0.961566797804,0.177824927896,0,0.2116666667,0.00416666666667,0.0986263216,0.0548324229,1.2617572352,0.6057928074,46.7101675,2.5003358232,64885.0
117324,REST1_R1,1,1,1,RL,0.13804933548,0,,,,,,,,0,0.0258333333,0.000833333333333,0.0554653336,0.0325767868,0.3710316864,0.171879192,46.6225583333,1.6479318536,57971.0
117324,REST1_R2,1,2,1,LR,0.254209823608,0,,,,,,,,0,0.0408333333,0.00583333333333,0.0714888294,0.0402548793,0.7403069943,0.3214459598,46.7775319167,2.0643365214,58871.0
117324,REST2_R1,2,1,1,LR,0.113029909134,0,,,,,,,,0,0.0033333333,0.00416666666667,0.0459163381,0.0235043854,0.6084363637,0.32534049,44.57871125,1.7030494841,57272.0
117324,REST2_R2,2,2,1,RL,0.185388088226,0,,,,,,,,0,0.0308333333,0.0141666666667,0.0575682787,0.0377705395,0.6928999369,0.3143475233,45.5483721667,2.2518692716,58166.0
117930,REST1_R1,1,1,1,RL,0.114137277603,1,1,66.0360075945,3.94928090744,43.5394449059,1,0.976539431783,0.124878737858,0,0.0933333333,0.0125,0.1032876644,0.0459286353,0.4986697531,0.1124056502,60.0011038333,2.1782793712,59002.0
117930,REST1_R2,1,2,1,LR,0.189984321594,1,1,64.6120396473,3.4990964508,44.5653005972,1,0.969833755599,0.139039205236,0,0.0208333333,0.0108333333333,0.0881436767,0.0427897519,0.7237234417,0.4019669796,60.45646175,2.0519319354,59903.0
117930,REST2_R1,2,1,1,LR,0.122965192795,1,1,63.2804443044,3.9672297135,49.899858234,1,0.9730677835,0.0806491853319,0,0.0491666667,0.0075,0.0937993402,0.0441003645,0.3365424337,0.1468758352,59.1131515,1.9571753823,31854.0
117930,REST2_R2,2,2,1,RL,0.164079055786,1,1,62.7719184944,4.64464656317,69.5534941429,1,0.970770329376,0.0893132474326,0,0.0066666667,0.00583333333333,0.0832988905,0.0392856384,0.7825173751,0.3600288414,58.9358775,1.9298896488,32764.0
118023,REST1_R1,1,1,1,RL,0.192316837311,1,1,67.9391818509,3.86162858629,42.9755080264,1,0.979735026854,0.0743818673112,0,0.0566666667,0.0025,0.1069861972,0.0482865168,1.036795824,0.5782857211,57.97686575,2.0343987594,44807.0
118023,REST1_R2,1,2,1,LR,0.376763038635,1,1,64.9222415128,5.09233171418,54.070774441,1,0.970123694226,0.124940621944,0,0.05,0.0025,0.0942749099,0.0448550288,0.8322043058,0.4803634481,57.3757174167,2.0645139707,45738.0
118023,REST2_R1,2,1,1,LR,0.416703872681,1,1,67.8156155896,5.52718326455,55.0395702751,1,0.956413268469,0.121989231391,0,0.1008333333,0.00416666666667,0.101427833,0.0500459631,0.969575154,0.520891418,57.8827396667,2.36965248,46270.0
118023,REST2_R2,2,2,1,RL,0.324224967957,1,1,69.8931397605,5.71089452042,48.7876360745,1,0.952011886698,0.125282583221,0,0.0033333333,0.0025,0.0856782856,0.0413940381,0.7496612697,0.2308794883,57.4928605833,2.1337974828,47207.0
118124,REST1_R1,1,1,1,RL,0.121200199127,1,1,83.4548160497,4.55974144227,32.2671565002,1,0.940719700065,0.223392747985,0,0.26,0.0183333333333,0.1028928142,0.0574929685,0.6030255749,0.1551499215,61.8361273333,2.257305654,61710.0
118124,REST1_R2,1,2,1,LR,0.101944198608,1,1,80.5556188535,4.31829468115,31.2283749982,0,,,0,0.0641666667,0.0208333333333,0.0910252855,0.0463624914,1.0237192968,0.2813339724,61.2379066667,2.3392529097,62646.0
118124,REST2_R1,2,1,1,LR,0.109692850113,1,1,81.0925905109,3.34780776561,11.9907012494,1,0.979630595241,0.110883206529,0,0.2616666667,0.005,0.1161975305,0.0608949116,0.2737221228,0.0973158425,59.8607624167,1.9940273066,51243.0
118124,REST2_R2,2,2,1,RL,0.111898822784,1,1,81.2974917959,3.50954244591,10.8740643236,1,0.967641575433,0.151045337123,0,0.315,0.00416666666667,0.1060270113,0.0604781483,0.3046961187,0.1632014255,59.9457445833,1.9671647587,52151.0
118225,REST1_R1,1,1,1,RL,0.208308448792,1,1,80.6266446468,7.04904893339,41.9668340097,1,0.947290679866,0.251812603372,0,0.0033333333,0.00416666666667,0.0609464233,0.0269214431,0.6692211177,0.3665503923,61.4617908333,2.0920426161,54392.0
118225,REST1_R2,1,2,1,LR,0.182958602905,1,1,79.5075791957,7.0403707444,40.3367560288,1,0.965508956855,0.185516265261,0,0.0158333333,0.01,0.0568396854,0.0288739871,0.9869126738,0.4598481635,62.2184330833,2.1532684393,55308.0
118225,REST2_R1,2,1,1,LR,0.174411277771,1,0,,,,1,0.922299742835,0.298549667103,0,0.0108333333,0.00666666666667,0.0576898058,0.0255202452,1.3368395185,0.3884248271,67.52153525,2.2526924689,48583.0
118225,REST2_R2,2,2,1,RL,0.190923118591,1,0,,,,1,0.927281294613,0.237176772004,0,0.0,0.005,0.0570796525,0.02512071,1.0810820249,0.471664499,66.1315104167,2.0886751114,49499.0
118528,REST1_R1,1,1,1,RL,0.118228111267,1,1,56.3139796761,3.370180326,67.6389761493,1,0.975444127077,0.0851693927164,0,0.0033333333,0.00416666666667,0.0633424359,0.0283128854,0.4649609818,0.206898159,57.0971593333,1.8272221777,39508.0
118528,REST1_R2,1,2,1,LR,0.132987632751,1,1,55.7817511932,3.53753529516,80.6144937839,1,0.973353479217,0.100722192333,0,0.0066666667,0.005,0.0652907684,0.0319173583,0.3377048093,0.1235316926,58.3946276667,1.9399978581,40421.0
118528,REST2_R1,2,1,1,LR,0.153862400055,1,0,,,,1,0.980191039234,0.0856707741086,0,0.0,0.00583333333333,0.0705511582,0.0305401913,0.7272690512,0.4227308423,62.68702825,2.118741087,43056.0
118528,REST2_R2,2,2,1,RL,0.185656471252,1,0,,,,1,0.9742994978,0.13974293809,0,0.0275,0.0108333333333,0.0654134821,0.0333990937,0.4791873991,0.2073759811,62.0511820833,2.1436333267,43972.0
118730,REST1_R1,1,1,1,RL,0.085526409149,1,1,70.6115670693,3.38337359726,34.6070030305,1,0.934561940959,0.121144477499,0,0.0216666667,0.00666666666667,0.0914288582,0.0392442507,0.6302474228,0.2085081711,50.412081,2.0130675764,66530.0
118730,REST1_R2,1,2,1,LR,0.096332063675,1,1,69.6199850102,3.65567951655,35.4059752348,1,0.932156803512,0.111097181682,0,0.0275,0.00666666666667,0.0878454966,0.0420344563,0.79929406,0.2386688942,50.6677878333,2.2750934431,67431.0
118730,REST2_R1,2,1,1,LR,0.113076534271,1,1,66.1646314599,2.85114593202,28.6245310941,1,0.939808241913,0.131047632238,0,0.0958333333,0.0141666666667,0.0997596684,0.0492893223,0.5033306118,0.2526161853,52.7543506667,3.3052676334,68621.0
118730,REST2_R2,2,2,1,RL,0.174018611908,1,0,,,,1,0.931126644526,0.152497276712,0,0.065,0.0216666666667,0.0913513445,0.0472201639,0.6882208975,0.2193027121,51.8605114167,3.3485647167,69517.0
118932,REST1_R1,1,1,1,RL,0.144923019409,1,1,92.2335834321,3.77101837889,16.089410731,1,0.980357201321,0.142364007193,0,0.0441666667,0.0216666666667,0.0879167252,0.0516501989,0.9680210924,0.4214467499,49.5446135833,4.9599689027,55962.0
118932,REST1_R2,1,2,1,LR,0.173816490173,1,1,92.4139008317,3.72275204972,12.1754082493,1,0.961430555521,0.232143203101,0,0.0683333333,0.0266666666667,0.0883836072,0.0643374216,0.4492465043,0.2001441839,49.45557275,5.5394736178,56878.0
118932,REST2_R1,2,1,1,LR,0.165518360138,1,1,91.9212368985,4.05789246528,14.4278373469,1,0.972499002833,0.142104468107,0,0.0233333333,0.00833333333333,0.0776120187,0.0425132632,0.9501532662,0.3095476941,51.3391459167,3.9826004556,58760.0
118932,REST2_R2,2,2,1,RL,0.187326793671,1,1,94.0332093377,4.59781523523,17.5210659081,1,0.971929654297,0.162245525425,0,0.0716666667,0.0208333333333,0.0904240397,0.0535515844,0.4339843787,0.193518791,51.5355186667,4.7268833262,59658.0
119126,REST1_R1,1,1,1,RL,0.151940755844,1,0,,,,1,0.968245500786,0.114206474117,0,0.0,0.00166666666667,0.0809265654,0.0373807696,1.3016200223,0.4155302313,62.87460575,2.2446834305,42169.0
119126,REST1_R2,1,2,1,LR,0.158754024506,1,0,,,,1,0.95670933999,0.182701691185,0,0.0108333333,0.00333333333333,0.0712123001,0.0368056596,1.1887140368,0.4887360992,61.9878364167,2.2739613584,43076.0
119126,REST2_R1,2,1,1,LR,0.192776317596,1,0,,,,1,0.974271306825,0.104860075354,0,0.0741666667,0.0025,0.0945073858,0.0509815264,0.6254363601,0.1883512051,59.1657160833,2.2638353378,67583.0
119126,REST2_R2,2,2,1,RL,0.169417514801,1,0,,,,1,0.975117091778,0.107357481154,0,0.2025,0.00416666666667,0.1076301446,0.0552717863,0.6676534917,0.2644462323,58.8568815833,2.2919367946,68490.0
119732,REST1_R1,1,1,1,RL,0.142377300262,1,1,81.5472488869,6.68857100947,20.2812093492,1,0.965019669552,0.12643464332,0,0.0458333333,0.02,0.0772860501,0.0512683642,0.4124973368,0.1677079587,53.9367294167,3.3847970857,65055.0
119732,REST1_R2,1,2,1,LR,0.17594871521,1,1,80.4325984287,5.1967323485,19.7128847733,1,0.963262975254,0.156245262493,0,0.0483333333,0.0208333333333,0.0733215492,0.0445716501,1.2340802734,0.4808985708,53.2750049167,3.2075874431,65964.0
119732,REST2_R1,2,1,1,LR,0.104493551254,1,1,72.1865648134,4.22010850742,27.146467856,1,0.967406511971,0.148660066052,0,0.0488841658,0.0308182784272,0.0745701776,0.049830974,0.4390106932,0.1683086843,53.2070679065,3.2057559807,62288.0
119732,REST2_R2,2,2,1,RL,0.165092811584,1,0,,,,1,0.957609638031,0.192737096831,0,0.0414507772,0.0310880829016,0.0731296487,0.042895312,0.9329246865,0.242582171,54.4103588601,2.8805831211,63194.0
119833,REST1_R1,1,1,1,RL,0.16600435257,1,0,,,,1,0.943862360402,0.176402727825,0,0.0733333333,0.005,0.1090951756,0.0467330985,0.4022825061,0.2301453668,54.56124475,2.4353723799,38479.0
119833,REST1_R2,1,2,1,LR,0.28624753952,1,0,,,,1,0.955709892193,0.156347024948,0,0.336492891,0.00568720379147,0.1219476541,0.0594554491,0.3487344104,0.0968159972,56.0029734597,2.7422657947,39390.0
119833,REST2_R1,2,1,1,RL,0.329611320496,1,0,,,,1,0.975100379575,0.14895536878,0,0.2325,0.0108333333333,0.1134404092,0.0572583312,0.4904699639,0.2204511494,52.2327009167,2.9559972514,40841.0
119833,REST2_R2,2,2,1,LR,0.346504631042,1,0,,,,1,0.977564975083,0.111214825968,0,0.2125,0.0025,0.1143239929,0.0536172625,0.5838462201,0.1360091341,52.788461,2.3640150243,41750.0
120111,REST1_R1,1,1,1,RL,0.123598241806,0,,,,,,,,0,0.0,0.00166666666667,0.0504652208,0.0213478892,0.3751435288,0.1527477581,45.83231875,1.6569618223,44260.0
120111,REST1_R2,1,2,1,LR,0.142373437881,0,,,,,,,,0,0.01,0.01,0.0462863853,0.0235181618,0.6165058182,0.2060211727,46.9793120833,2.3154082852,45155.0
120111,REST2_R1,2,1,1,LR,0.201161594391,1,1,56.5644188898,3.12223416038,38.6342490288,1,0.914097844058,0.276522542071,0,0.0175,0.0108333333333,0.0503331843,0.0300402554,0.8224294198,0.4300310164,60.3573484167,2.2129084635,69707.0
120111,REST2_R2,2,2,1,RL,0.205544433594,1,1,57.3885628634,3.1985009766,42.6431413008,1,0.945208251748,0.244251231302,0,0.0116666667,0.00916666666667,0.043149823,0.0230463854,0.8025025375,0.4102319681,58.2663278333,2.2256297871,70618.0
120212,REST1_R1,1,1,1,RL,0.131477642059,1,0,,,,1,0.975787136221,0.0916323542619,0,0.0766666667,0.00666666666667,0.1036251137,0.0473327004,1.3492478513,0.5442170908,50.2172633333,1.9218205651,61025.0
120212,REST1_R2,1,2,1,LR,0.126753425598,1,1,89.4076564625,6.34994857212,43.4839910595,1,0.980065122954,0.0855869572476,0,0.0291666667,0.00583333333333,0.0997137216,0.0469092882,1.8241775536,0.6563021814,50.145048,2.0893841722,61936.0
120212,REST2_R1,2,1,1,LR,0.185486526489,1,0,,,,1,0.96441408882,0.160656970677,0,0.2066666667,0.0075,0.1111274093,0.0524603293,1.4241790909,0.5576511662,49.1410336667,1.8857123062,41030.0
120212,REST2_R2,2,2,1,RL,0.189905586243,1,0,,,,1,0.974107933302,0.106213162716,0,0.4958333333,0.00166666666667,0.1184442369,0.066314345,0.3658857876,0.1635199348,49.03656825,1.9157002467,41926.0
120515,REST1_R1,1,1,1,RL,0.130964832306,1,0,,,,1,0.979933703399,0.0946047592216,0,0.06,0.0025,0.1047948414,0.049105707,0.8009758837,0.604375901,55.5686029167,2.0415958979,50388.0
120515,REST1_R2,1,2,1,LR,0.130594930649,1,0,,,,1,0.978246400085,0.108392332872,0,0.0166666667,0.00416666666667,0.0974427265,0.0460716302,0.7801871047,0.3779247616,56.3424319167,1.9711301186,51288.0
120515,REST2_R1,2,1,1,LR,0.16293012619,1,0,,,,1,0.971476098658,0.140129266329,0,0.1633333333,0.0108333333333,0.1052366534,0.056141968,0.3017470698,0.1157807316,56.79003925,2.3069917409,62085.0
120515,REST2_R2,2,2,1,RL,0.17557182312,1,0,,,,1,0.967080110533,0.181059145168,0,0.0266666667,0.00666666666667,0.0916132303,0.045553647,0.2413312499,0.0972792049,55.8837184167,2.108100888,62986.0
120717,REST1_R1,1,1,1,RL,0.245133342743,1,0,,,,1,0.909825732545,0.311563432026,0,0.0575,0.00833333333333,0.0776162342,0.0407956115,0.823881893,0.2604801402,60.1624863333,2.0422403218,54254.0
120717,REST1_R2,1,2,1,LR,0.254900569916,1,1,68.2600895266,5.32710288387,43.6601820767,1,0.888424168439,0.351282480101,0,0.0758333333,0.0116666666667,0.0881347013,0.042689285,0.4750563489,0.217409614,60.0368720833,2.1482713378,55174.0
